,Triggered Date,Buy Date,Sell Date,Holding Period,Buy,Sell,Return
157,2015-08-21,2015-08-24,2015-08-27,4,41.9,42.5,0.014319809069212444
1037,2019-03-21,2019-03-22,2019-03-27,4,76.25,76.35,0.001311475409835991
1109,2019-07-10,2019-07-11,2019-07-16,4,84.0,85.4,0.016666666666666736
